appId,id,domainId,v1,v2,v3,v4,v5,v6,y,y_ai,y_txai,y_iso
AirQuality,3714,0,60.0,101.0,2800.0,0.6,999.1,,,235.19051964554447,250.43491017697545,
AirQuality,3715,0,60.0,118.0,2300.0,1.3,1014.2,,,201.1665720800745,216.7144162150105,
AirQuality,3716,0,8.0,84.0,900.0,0.7,1014.6,,,124.5460518100692,123.23114050081452,
AirQuality,3717,0,16.0,90.0,2100.0,1.5,1014.0,,,174.88100403905477,174.3706835542855,
AirQuality,3718,0,12.0,85.0,2300.0,0.5,1025.5,,,159.33829305311946,159.05803821611718,
AirQuality,3719,0,19.0,56.0,2400.0,1.2,1023.8,,,136.76804798932426,141.44577881838853,
AirQuality,3720,0,3.0,28.0,2100.0,2.0,1005.0,,,135.56534884127615,133.9827684933915,
AirQuality,3721,0,20.0,52.0,1200.0,1.6,1000.9,,,128.3983143848053,132.8228905820173,
AirQuality,3722,0,5.0,39.0,800.0,1.7,1029.5,,,48.93821632855861,51.62364191482453,
AirQuality,3723,0,27.0,76.0,1000.0,1.0,1000.6,,,143.58038117404146,149.34047682727564,
AirQuality,3724,0,2.0,14.0,700.0,1.6,1006.5,,,66.16353358482766,67.63486402562316,
AirQuality,3725,0,2.0,55.0,1400.0,2.4,996.3,,,148.90526867537474,144.2122671015207,
AirQuality,3726,0,5.0,90.0,1900.0,0.7,1015.2,,,168.5603127739642,164.17466140862163,
AirQuality,3727,0,41.0,67.0,2100.0,1.3,1020.0,,,138.4124761746175,151.40091700932783,
AirQuality,3728,0,47.0,153.0,6700.0,0.5,1011.8,,,414.1763039204677,415.40952739738873,
AirQuality,3729,0,62.0,120.0,5200.0,0.0,1015.5,,,316.6020167378473,329.8641833829173,
AirQuality,3730,0,18.0,61.0,800.0,2.3,1005.8,,,110.5232931672904,113.93265966614597,
AirQuality,3731,0,29.0,71.0,3700.0,1.7,1031.0,,,184.943255348844,191.3003503438709,
AirQuality,3732,0,79.0,136.0,6200.0,0.2,1020.3,,,358.0258113270566,376.1599800210751,
AirQuality,3733,0,28.0,102.0,2500.0,0.6,1005.5,,,217.7677138485493,220.34156399339787,
AirQuality,3734,0,45.0,143.0,3500.0,1.1,1021.8,,,259.8680191802804,266.0684022215894,
AirQuality,3735,0,8.0,184.0,3500.0,0.1,1010.6,,,327.72187904269964,313.7553116934073,
AirQuality,3736,0,15.0,31.0,1100.0,1.2,1002.0,,,104.76260637738562,109.43850784451772,
AirQuality,3737,0,14.0,184.0,7600.0,1.3,1020.1,,,466.1213288286388,449.7157009402285,
AirQuality,3738,0,4.0,15.0,800.0,1.3,1005.7,,,72.87347704048516,75.05157269820756,
AirQuality,3739,0,2.0,41.0,1200.0,1.2,997.8,,,128.10797753348723,125.75591773995002,
AirQuality,3740,0,10.0,95.0,2100.0,1.9,1010.3,,,186.6021886299725,182.4752103934129,
AirQuality,3741,0,2.0,8.0,200.0,0.9,1002.3,,,50.662251107956365,53.269443639991664,
AirQuality,3742,0,3.0,57.0,2299.0,0.6,1004.0,,,175.3750357270662,171.51896261556055,
AirQuality,3743,0,12.0,109.0,2300.0,1.4,1012.4,,,204.23780414736203,199.9068360703745,
AirQuality,3744,0,11.0,37.0,1100.0,1.7,1006.1,,,102.06911016290992,104.65291063475522,
AirQuality,3745,0,39.0,83.0,2800.0,1.4,1029.8,,,162.14268538260333,172.87250961094,
AirQuality,3746,0,13.0,120.0,4000.0,1.2,1019.0,,,268.66563266938755,262.33260996555214,
AirQuality,3747,0,15.0,32.0,800.0,4.1,999.5,,,91.88133892867933,95.0475447223773,
AirQuality,3748,0,4.0,71.0,1800.0,1.4,1014.2,,,147.47996799120335,144.06050436173,
AirQuality,3749,0,4.0,60.0,2300.0,0.5,1015.0,,,157.436232400885,154.93585900988265,
AirQuality,3750,0,2.0,65.0,1600.0,0.6,1009.4,,,145.4162976646649,141.87911578307603,
AirQuality,3751,0,65.0,91.0,3800.0,1.6,1025.4,,,212.0281892084316,231.23564915403196,
AirQuality,3752,0,11.0,134.0,6900.0,0.4,1018.7,,,397.750823948801,385.8934386747385,
AirQuality,3753,0,21.0,30.0,1800.0,1.8,1014.8,,,104.52810371617988,111.96005946257893,
AirQuality,3754,0,48.0,111.0,2200.0,1.2,1012.8,,,195.7202227812272,206.8311691465019,
AirQuality,3755,0,8.0,148.0,8300.0,0.8,1024.0,,,454.96875122902367,439.06458192770566,
AirQuality,3756,0,5.0,86.0,4900.0,1.1,1018.7,,,274.5329363209567,266.7511947080777,
AirQuality,3757,0,47.0,102.0,3000.0,1.5,1023.1,,,198.62386265013595,210.00743457996504,
AirQuality,3758,0,49.0,65.0,1200.0,2.8,995.3,,,152.5346687052542,157.60866671367398,
AirQuality,3759,0,14.0,18.0,1100.0,2.6,999.0,,,95.28583972277336,99.66475483812113,
AirQuality,3760,0,10.0,104.0,2400.0,0.5,1003.3,,,223.1973513453732,217.8685049007408,
AirQuality,3761,0,12.0,111.0,7800.0,1.4,1026.7,,,393.9653982392085,383.7704830866485,
AirQuality,3762,0,2.0,41.0,1700.0,1.1,1012.7,,,119.68276086988668,118.2921042821838,
AirQuality,3763,0,9.0,156.0,7200.0,0.6,1021.0,,,425.3639903590321,410.3815754058463,
AirQuality,3764,0,50.0,76.0,2200.0,1.5,1007.6,,,172.10845395078857,186.57299138688688,
AirQuality,3765,0,19.0,180.0,7300.0,0.0,1021.0,,,451.1877755228464,438.4595739012141,
AirQuality,3766,0,7.0,44.0,1700.0,0.7,997.8,,,150.74305278372478,149.86185971677,
AirQuality,3767,0,2.0,15.0,1100.0,0.4,1010.6,,,77.78151564037393,79.70908213293364,
AirQuality,3768,0,2.0,80.0,3600.0,1.1,1023.6,,,209.41419685578984,203.11316444720592,
AirQuality,3769,0,77.0,145.0,4100.0,1.0,1019.0,,,285.21397209052265,303.8489920452405,
AirQuality,3770,0,47.0,58.0,1400.0,1.4,1000.8,,,145.91235160224824,153.01782343825795,
AirQuality,3771,0,13.0,37.0,1000.0,2.0,992.4,,,123.04221131169707,125.01402791407456,
AirQuality,3772,0,94.0,87.0,3200.0,1.5,1014.0,,,220.95678269945336,233.29227592796408,
AirQuality,3773,0,8.0,29.0,700.0,3.4,1027.5,,,35.04742361778192,38.94132514302805,
AirQuality,3774,0,4.0,24.0,800.0,3.7,999.6,,,87.11163831922507,86.54552603346818,
AirQuality,3775,0,65.0,187.0,3900.0,1.5,1011.0,,,332.3087446566716,341.137739845974,
AirQuality,3776,0,11.0,85.0,2200.0,1.2,1014.0,,,175.7221601687859,173.56802995443002,
AirQuality,3777,0,36.0,115.0,2400.0,1.5,1012.3,,,209.5391544342781,214.6948829765149,
AirQuality,3778,0,30.0,85.0,1000.0,1.0,1020.7,,,113.35674729938845,121.67659447196228,
AirQuality,3779,0,52.0,67.0,2700.0,1.7,1005.3,,,186.855729362598,201.99692718133127,
AirQuality,3780,0,2.0,90.0,2000.0,0.9,1019.6,,,164.18527144724212,158.74438291668568,
AirQuality,3781,0,50.0,100.0,6200.0,1.9,1033.0,,,301.636866696268,311.1292859142476,
AirQuality,3782,0,6.0,28.0,600.0,2.6,1017.0,,,52.30913463896537,54.899809342673024,
AirQuality,3783,0,2.0,16.0,1700.0,0.4,1014.2,,,95.3419598073215,96.7718822681571,
AirQuality,3784,0,16.0,71.0,2200.0,1.8,1019.0,,,151.02932283896095,152.49235886192167,
AirQuality,3785,0,9.0,133.0,7600.0,0.9,1022.0,,,417.1033916240149,403.6501944077162,
AirQuality,3786,0,17.0,53.0,700.0,1.1,996.4,,,119.99046041354504,123.492741868443,
AirQuality,3787,0,26.0,164.0,6600.0,0.9,1021.3,,,405.1345295349717,397.3204718727187,
AirQuality,3788,0,9.0,56.0,700.0,0.8,996.4,,,124.84509522876176,124.82250197210138,
AirQuality,3789,0,43.0,101.0,3200.0,1.1,1014.0,,,224.36296923946364,233.13235040037608,
AirQuality,3790,0,2.0,26.0,1200.0,1.4,998.2,,,112.9928791207236,111.94988608881158,
AirQuality,3791,0,2.0,6.0,300.0,3.8,1017.7,,,18.74053968282944,19.482300633308,
AirQuality,3792,0,8.0,63.0,1000.0,0.6,1011.5,,,115.1129259979801,115.31965734265802,
AirQuality,3793,0,8.0,81.0,1300.0,1.2,998.7,,,166.31841772273384,162.8239856706109,
AirQuality,3794,0,2.0,5.0,400.0,2.4,1004.5,,,48.01201841642607,50.0627938363757,
AirQuality,3795,0,3.0,21.0,500.0,0.4,1001.5,,,76.9401518069123,78.5744080155527,
AirQuality,3796,0,8.0,108.0,5500.0,0.0,1024.6,,,309.253977750655,301.1579395193216,
AirQuality,3797,0,10.0,156.0,2100.0,0.6,999.3,,,266.9541651437806,256.78163355334243,
AirQuality,3798,0,29.0,47.0,1400.0,2.5,1014.7,,,101.80815684070186,111.23120987984498,
AirQuality,3799,0,23.0,98.0,1300.0,1.0,1014.6,,,149.86271635021797,152.97743253136076,
AirQuality,3800,0,7.0,38.0,800.0,1.6,1006.1,,,92.1919686413413,93.42399930468444,
AirQuality,3801,0,26.0,119.0,1600.0,0.0,1011.2,,,189.30036934898283,191.5564859467541,
AirQuality,3802,0,9.0,125.0,2400.0,0.0,1024.0,,,204.8095634052366,199.5659381884201,
AirQuality,3803,0,70.0,6.0,1500.0,1.5,1000.6,,,178.92910697625732,119.34184589945085,
AirQuality,3804,0,8.0,142.0,5400.0,1.1,1014.7,,,352.97778026524526,340.2740259686788,
AirQuality,3805,0,14.0,113.0,5400.0,3.1,1020.0,,,310.3677270944293,302.3655356731592,
AirQuality,3806,0,12.0,150.0,1200.0,0.0,1010.2,,,206.6640608299435,200.5302195897887,
AirQuality,3807,0,32.0,49.0,2900.0,1.9,1017.2,,,158.4438731274636,167.58686847931412,
AirQuality,3808,0,33.0,82.0,1800.0,0.9,1002.5,,,176.0096279337494,182.98604168124197,
AirQuality,3809,0,48.0,56.0,3100.0,2.0,997.2,,,207.6145835383874,220.5276279895478,
AirQuality,3810,0,42.0,112.0,3600.0,1.0,1009.0,,,260.0492574857456,266.3924213702054,
AirQuality,3811,0,8.2824,153.975,1100.0,0.7,1003.5,,,218.109706213052,209.0822052975895,
AirQuality,3812,0,2.0,18.0,1000.0,3.5,1000.8,,,87.91426212244505,87.016559431956,
AirQuality,3813,0,59.0,100.0,4200.0,1.6,1016.5,,,253.86655359096684,268.2377456800448,
AirQuality,3814,0,2.0,45.0,1100.0,2.0,1014.5,,,94.41653996133286,93.1507967376778,
AirQuality,3815,0,17.0,78.0,1900.0,1.0,1021.9,,,142.00616094451917,144.37659632223136,
AirQuality,3816,0,18.0,23.0,600.0,3.0,1019.8,,,46.18809957388893,47.6261072130786,
AirQuality,3817,0,64.0,117.0,3900.0,1.2,1011.4,,,267.6171933696036,282.6335352406509,
AirQuality,3818,0,31.0,134.0,3700.0,1.5,1020.4,,,263.46202214215793,263.89772369082044,
AirQuality,3819,0,48.0,120.0,2900.0,0.7,1008.1,,,241.47945868874368,250.62700886222507,
AirQuality,3820,0,4.0,87.0,800.0,0.0,995.8,,,161.32813703585467,156.5683547361178,
AirQuality,3821,0,9.0,20.0,600.0,1.7,1030.0,,,30.656291890320656,28.34253562783221,
AirQuality,3822,0,34.0,124.0,3100.0,2.0,1026.1,,,218.2777703261324,222.0215120987244,
AirQuality,3823,0,4.0,19.0,500.0,2.4,1007.1,,,59.61835953983741,61.38117051285212,
AirQuality,3824,0,25.0,80.0,1500.0,1.1,1011.1,,,147.0592746759833,151.99424240865375,
AirQuality,3825,0,32.0,114.0,3700.0,0.9,1020.5,,,245.99376839868225,249.0183445327544,
AirQuality,3826,0,2.0,40.0,1300.0,0.9,997.2,,,132.93066529909913,130.6369551430585,
AirQuality,3827,0,77.0,71.0,2800.0,0.5,1022.4,,,178.55386148430847,188.36811273092687,
AirQuality,3828,0,24.0,63.0,1300.0,0.7,1030.25,,,88.37096211792019,96.91705692798334,
AirQuality,3829,0,54.0,146.0,2200.0,2.4,1009.0,,,231.46880610660008,240.8931211607936,
AirQuality,3830,0,25.0,85.0,2300.0,0.0,1017.0,,,174.37104748007002,179.0089572176786,
AirQuality,3831,0,16.0,100.0,3700.0,1.8,1018.7,,,237.0675165525236,233.88510921371977,
AirQuality,3832,0,7.0,60.0,1100.0,1.5,1006.3,,,124.14162275855426,123.04134035543991,
AirQuality,3833,0,5.0,183.0,2500.0,0.1,1010.2,,,288.9874862284957,275.09697769484103,
AirQuality,3834,0,7.0,105.0,900.0,2.0,1016.7,,,137.131454072238,132.9928927607643,
AirQuality,3835,0,2.0,2.0,100.0,4.9,999.0,,,39.10764756631724,38.85185674009435,
AirQuality,3836,0,3.0,69.0,700.0,1.4,1001.3,,,127.22661245542284,123.64862418400472,
AirQuality,3837,0,15.0,80.0,5400.0,0.6,1012.3,,,300.0904997618482,296.06501998749405,
AirQuality,3838,0,4.0,64.0,2800.0,1.0,1027.9,,,155.08983175804235,152.65476789856595,
AirQuality,3839,0,6.0,31.0,800.0,1.3,995.2,,,107.2170625382694,107.682430707406,
AirQuality,3840,0,7.0,53.0,600.0,0.0,998.0,,,117.35418681769389,117.4789087448546,
AirQuality,3841,0,93.0,151.0,4400.0,2.0,1012.6,,,309.51208624333543,332.82233964963126,
AirQuality,3842,0,32.0,148.0,6400.0,0.4,1026.8,,,372.240991854632,369.5540728376165,
AirQuality,3843,0,14.0,59.0,2700.0,1.2,1017.2,,,164.61861061644512,165.80733699474385,
AirQuality,3844,0,17.0,38.0,1300.0,1.3,1012.9,,,97.85200397705742,103.56655172842446,
AirQuality,3845,0,9.0,143.0,1200.0,1.4,995.9,,,224.4723034529341,215.45579576516107,
AirQuality,3846,0,5.0,34.0,1700.0,1.2,1002.2,,,132.3248163210947,131.7010072159027,
AirQuality,3847,0,13.0,70.0,1400.0,3.4,1027.0,,,100.4529870775104,101.75689645581818,
AirQuality,3848,0,32.0,49.0,2100.0,0.6,999.7,,,163.35576409449067,172.4038068172116,
AirQuality,3849,0,59.0,152.0,1800.0,1.0,1012.2,,,217.76788382281555,230.37847446066849,
AirQuality,3850,0,11.0,45.0,1100.0,1.5,1008.4,,,105.59299817763949,107.79169058752252,
AirQuality,3851,0,13.0,17.0,400.0,1.7,1032.0,,,44.51311852119644,15.72801352842714,
AirQuality,3852,0,7.0,117.0,8700.0,1.0,1024.0,,,441.6003148407917,427.4804751370015,
AirQuality,3853,0,57.0,90.0,3300.0,0.6,1020.5,,,204.5581277682027,221.12006831732265,
AirQuality,3854,0,2.0,69.0,1500.0,1.2,1024.3,,,115.6015812175638,113.06892941508042,
AirQuality,3855,0,83.0,72.0,3100.0,1.5,1015.6,,,194.2805064829857,211.33753950517047,
AirQuality,3856,0,8.0,121.0,9200.0,1.2,1026.0,,,460.4170920787404,445.8072909194475,
AirQuality,3857,0,53.0,192.0,4600.0,1.1,1022.1,,,346.28396162615905,350.00214217219207,
AirQuality,3858,0,31.0,161.0,4400.0,0.0,1014.1,,,331.26504712493625,328.45479611615053,
AirQuality,3859,0,3.0,119.0,2400.0,0.5,1015.3,,,215.57434951451933,207.14453271942992,
AirQuality,3860,0,8.0,41.0,500.0,1.1,1017.3,,,63.05148774932242,66.26651877192586,
AirQuality,3861,0,7.0,91.0,2800.0,0.6,1015.0,,,204.9287728956309,200.16183415037295,
AirQuality,3862,0,33.0,69.0,2100.0,1.7,1014.7,,,150.72727612295873,159.3537061599,
AirQuality,3863,0,30.0,113.0,4700.0,1.1,1017.3,,,290.0774574819194,290.59397350624107,
AirQuality,3864,0,18.0,141.0,8900.0,1.6,1021.6,,,472.8830514584432,460.4213342219793,
AirQuality,3865,0,42.0,118.0,2400.0,1.3,1015.9,,,204.9442225610498,212.8666341803533,
AirQuality,3866,0,9.0,72.0,2300.0,0.4,1015.3,,,167.3563508209776,165.97302013599722,
AirQuality,3867,0,19.0,65.0,1600.0,2.4,1009.3,,,138.4601368367076,141.1984677841145,
AirQuality,3868,0,17.0,192.0,9800.0,0.3,1016.3,,,568.5318935754832,549.9366384576485,
AirQuality,3869,0,15.0,149.0,2500.0,1.0,1020.4,,,234.3730269984068,228.44748347761447,
AirQuality,3870,0,27.0,88.0,3200.0,1.9,1005.4,,,229.46749249813064,231.27943692795688,
AirQuality,3871,0,180.0,111.0,4800.0,1.1,1025.8,,,388.5535498362576,315.7212399566673,
AirQuality,3872,0,37.0,59.0,1100.0,2.4,1018.0,,,100.73975550227334,106.33652402086102,
AirQuality,3873,0,4.0,133.0,3800.0,0.9,1006.8,,,298.22460621621167,286.0076991057417,
AirQuality,3874,0,8.0,30.0,1000.0,0.7,1006.8,,,93.2195743227786,95.90327087909958,
AirQuality,3875,0,26.0,72.0,2100.0,1.4,1023.5,,,138.75522076436624,145.20476368944355,
AirQuality,3876,0,3.0,7.0,400.0,4.1,1011.9,,,31.70194534257996,33.8535392728451,
AirQuality,3877,0,84.0,189.0,4000.0,0.0,1018.4,,,324.329217624747,342.5194186997943,
AirQuality,3878,0,6.0,56.0,1800.0,0.7,1003.0,,,156.09132207850973,154.09884862821588,
AirQuality,3879,0,2.0,32.0,2900.0,1.0,997.6,,,187.0598064759544,183.39907255556463,
AirQuality,3880,0,9.0,43.0,1700.0,0.5,1006.3,,,133.85675431560583,134.91674286259305,
AirQuality,3881,0,5.0,19.0,700.0,2.0,1000.0,,,81.64053497003225,83.0384216006542,
AirQuality,3882,0,4.0,19.0,400.0,2.5,1013.7,,,42.98397282184184,45.51521355093823,
AirQuality,3883,0,2.0,41.0,700.0,1.2,995.9,,,112.16393531834424,110.26546413374656,
AirQuality,3884,0,14.0,50.0,2300.0,1.2,1016.0,,,142.9248944607785,145.33435821030548,
AirQuality,3885,0,62.0,48.0,1500.0,1.4,1011.0,,,151.7357065842994,134.03756659610542,
AirQuality,3886,0,2.0,206.0,3700.0,0.6,1013.2,,,350.84030356710366,332.0454245544231,
AirQuality,3887,0,2.0,112.0,3600.0,1.3,1005.9,,,272.0717215586212,260.8790257834224,
AirQuality,3888,0,52.0,27.0,1200.0,3.0,1003.4,,,123.96251113807558,111.61179319409187,
AirQuality,3889,0,80.0,114.0,1899.0,0.6,1008.9,,,218.30797156578387,214.81933988706223,
AirQuality,3890,0,12.0,67.0,1900.0,1.6,1010.7,,,152.46668192978066,152.21995145792582,
AirQuality,3891,0,4.0,87.0,1500.0,1.1,1003.7,,,171.1475066828104,165.71443794491208,
AirQuality,3892,0,5.0,96.0,1700.0,0.7,999.7,,,195.63535453330985,189.33770553770145,
AirQuality,3893,0,123.0,226.0,4700.0,1.3,998.3,,,414.2408433730384,441.9540728742928,
AirQuality,3894,0,24.0,187.0,7900.0,1.3,1019.1,,,480.8005386598804,467.8865928625598,
AirQuality,3895,0,48.0,125.0,8200.0,1.2,1024.6,,,420.82990331520585,424.0633253525204,
AirQuality,3896,0,16.0,33.0,1200.0,2.8,1011.7,,,88.23246447450728,93.18294866075271,
AirQuality,3897,0,11.0,8.0,500.0,0.9,1015.3,,,46.96810602150087,43.652212293067805,
AirQuality,3898,0,15.0,52.0,1000.0,0.7,1009.9,,,106.52102374442178,110.49827039562618,
AirQuality,3899,0,39.0,128.0,2800.0,1.1,1021.8,,,219.65292660900212,225.58320093096336,
AirQuality,3900,0,6.0,61.0,1800.0,1.5,1012.0,,,141.80705068463035,139.87228301700787,
AirQuality,3901,0,6.0,47.0,1300.0,1.1,1001.8,,,129.5496382945204,128.69493033651378,
AirQuality,3902,0,24.0,112.0,3200.0,0.5,1011.2,,,244.5154905681844,244.20504985247152,
AirQuality,3903,0,10.0,32.0,600.0,2.8,1003.2,,,80.97496917510405,83.3522145561854,
AirQuality,3904,0,3.0,129.0,2800.0,1.4,1006.2,,,255.5731663019669,244.2718421765001,
AirQuality,3905,0,42.0,128.0,2500.0,1.4,1008.3,,,232.25997511659585,238.28652754245505,
AirQuality,3906,0,51.0,112.0,2600.0,1.3,1026.1,,,186.35658382643552,199.47235718665715,
AirQuality,3907,0,37.0,57.0,1500.0,1.2,1017.4,,,111.54757425958589,124.31101667907956,
AirQuality,3908,0,7.0,154.0,8300.0,1.7,1014.3,,,476.9391330003968,458.5627894459319,
AirQuality,3909,0,8.0,110.0,1600.0,0.2,1000.3,,,204.21438649615217,198.3734706445203,
AirQuality,3910,0,28.0,36.0,2200.0,1.6,999.9,,,153.1850546211695,161.07542207058253,
AirQuality,3911,0,16.0,24.0,800.0,3.7,1001.2,,,82.02534341999328,86.74212936244949,
AirQuality,3912,0,9.0,25.0,700.0,2.4,993.9,,,97.1148469541708,98.81586753052724,
AirQuality,3913,0,8.0,62.0,3400.0,1.1,1017.9,,,194.69147581310585,192.2608201617364,
AirQuality,3914,0,29.0,58.0,1300.0,0.8,1009.2,,,122.48904025321276,131.36633982502445,
AirQuality,3915,0,8.0,68.0,2000.0,0.5,1020.0,,,142.96997302685057,142.35720547089187,
AirQuality,3916,0,26.0,95.0,5900.0,0.7,1026.4,,,304.7109041605137,304.7714122240751,
AirQuality,3917,0,45.0,140.0,2000.0,0.6,1011.4,,,219.32860913056803,226.93912702051455,
AirQuality,3918,0,27.0,107.0,1400.0,0.6,1022.6,,,147.21642081659215,152.1327834088475,
AirQuality,3919,0,18.0,116.0,9900.0,0.6,1018.9,,,496.2763793222855,485.0502625386716,
AirQuality,3920,0,27.0,148.0,7500.0,0.9,1021.6,,,424.75338187996783,417.68786291521445,
AirQuality,3921,0,31.0,109.0,3500.0,1.4,1020.0,,,233.49127039721816,236.489346752522,
AirQuality,3922,0,5.0,112.0,3500.0,0.4,1010.6,,,260.8687156434928,252.0579992745304,
AirQuality,3923,0,25.0,84.0,1900.0,1.7,1006.1,,,174.4480323734988,177.65061105032552,
AirQuality,3924,0,14.0,88.0,2700.0,0.5,1011.8,,,203.33402362623897,201.67452528533528,
AirQuality,3925,0,9.0,71.0,1200.0,1.7,997.9,,,153.31935114143508,150.9470028828624,
AirQuality,3926,0,40.0,132.0,2700.0,2.3,1009.9,,,238.97937079221757,243.21318503749225,
AirQuality,3927,0,17.0,24.0,1200.0,1.0,999.7,,,106.66954374413817,112.57448312982692,
AirQuality,3928,0,4.0,26.0,1300.0,1.7,997.8,,,116.6099606236598,116.08698703082165,
AirQuality,3929,0,29.0,171.0,2800.0,1.2,1006.1,,,290.6598196964575,286.6909827341326,
AirQuality,3930,0,20.0,72.0,1100.0,1.4,1022.0,,,103.54311685794534,108.58308167719098,
AirQuality,3931,0,4.0,10.0,700.0,2.0,994.0,,,84.83500921968854,86.00252976700943,
AirQuality,3932,0,66.0,82.5306,2100.0,0.0,1013.0,,,179.76789567302183,186.990943081154,
AirQuality,3933,0,50.0,79.0,4900.0,0.6,1013.6,,,271.16142364068924,282.9359614851429,
AirQuality,3934,0,49.0,168.0,6500.0,1.4,1023.9,,,394.88955408037344,396.6494505007321,
AirQuality,3935,0,7.0,82.0,1100.0,1.1,1023.0,,,113.8437476633667,112.69103584772012,
AirQuality,3936,0,52.0,123.0,1700.0,0.0,1013.0,,,189.04594825813552,202.07688125331407,
AirQuality,3937,0,11.0,202.0,4000.0,0.1,1010.3,,,363.98087590480776,348.96042126799983,
AirQuality,3938,0,85.0,149.0,4700.0,2.0,1012.4,,,321.13495285620314,340.8056808536329,
AirQuality,3939,0,7.0,46.0,2800.0,1.1,1010.0,,,171.55280102840874,170.1170476809936,
AirQuality,3940,0,26.0,112.0,3700.0,1.1,1014.3,,,256.4354209900232,256.3293958110798,
AirQuality,3941,0,9.0,31.0,1700.0,1.8,1011.8,,,109.28194839285484,111.32329449004934,
AirQuality,3942,0,72.0,99.0,4600.0,0.6,1004.0,,,292.3509607462353,311.0577399765433,
AirQuality,3943,0,51.0,86.0,2600.0,1.0,1020.3,,,173.9661854400502,189.01603997910465,
AirQuality,3944,0,2.0,70.0,2500.0,0.8,1019.4,,,165.82141484651282,161.59224477768382,
AirQuality,3945,0,75.0,141.0,2700.0,0.6,1027.2,,,212.5617227636353,233.6101907418592,
AirQuality,3946,0,41.0,89.0,4600.0,1.1,1012.0,,,272.09293274848864,279.0721500508582,
AirQuality,3947,0,8.0,71.0,600.0,1.7,999.0,,,127.96090254234852,126.06060539126746,
AirQuality,3948,0,2.0,62.0,1700.0,1.9,1012.0,,,138.57098066534073,134.75654192823274,
AirQuality,3949,0,154.0,193.0,5900.0,0.0,1020.6,,,386.1156223616314,431.5293482441241,
AirQuality,3950,0,2.0,47.0,3700.0,1.2,1027.2,,,175.71998844556947,172.634743791336,
AirQuality,3951,0,53.0,100.0,5300.0,1.5,1017.8,,,295.65826317719353,306.2256248468945,
AirQuality,3952,0,2.0,22.0,1700.0,0.5,1008.3,,,111.82874002230704,112.03775771783228,
AirQuality,3953,0,30.0,91.0,4500.0,1.0,1023.7,,,250.01440430552307,253.5307434414715,
AirQuality,3954,0,9.0,89.0,3800.0,1.4,1012.0,,,245.61210035399944,239.83451251345952,
AirQuality,3955,0,47.0,83.0,1700.0,1.4,1006.7,,,161.5023839601256,174.65863316498775,
AirQuality,3956,0,11.0,149.0,5900.0,1.4,1010.8,,,385.1607113175365,371.87342642479393,
AirQuality,3957,0,16.0,139.0,2600.0,0.0,1015.9,,,239.7175699317773,235.066125068902,
AirQuality,3958,0,2.0,33.0,800.0,2.7,1004.9,,,88.10642333769655,86.95225753606044,
AirQuality,3959,0,77.0,48.0,1899.0,1.9,1011.1,,,179.69818223899276,151.31069706361598,
AirQuality,3960,0,4.0,105.0,2500.0,0.7,1006.6,,,222.3445989264338,214.4748783951184,
AirQuality,3961,0,8.0,78.0,1200.0,0.6,1021.7,,,117.51213885463892,117.15226354127402,
AirQuality,3962,0,20.0,54.0,1100.0,1.3,1014.1,,,102.06424017360476,107.9788316321881,
AirQuality,3963,0,2.0,26.0,300.0,1.7,994.0,,,85.064889478665,84.59654071430658,
AirQuality,3964,0,81.0,126.0,4600.0,0.8,1011.5,,,301.1411812701252,321.890201240966,
AirQuality,3965,0,2.0,99.0,4100.0,1.6,1015.0,,,261.64750337152685,251.7859557719863,
AirQuality,3966,0,30.0,175.0,9600.0,0.6,1019.5,,,535.985081533649,524.9246094411371,
AirQuality,3967,0,49.0,71.0,2300.0,2.0,1018.5,,,149.75395138866722,164.9944675869114,
AirQuality,3968,0,7.0,92.0,2000.0,1.1,1014.4,,,174.551200631106,170.40711121463232,
AirQuality,3969,0,6.0,39.0,1300.0,1.6,1004.4,,,116.0468727094203,115.93038040078956,
AirQuality,3970,0,18.0,103.0,3800.0,0.8,1013.5,,,255.6017204876308,252.85564269607684,
AirQuality,3971,0,6.0,59.0,1600.0,1.8,1013.0,,,129.5416864567393,127.99576725590676,
AirQuality,3972,0,47.0,95.0,3300.0,1.6,1016.8,,,215.555401812303,226.4753436682808,
AirQuality,3973,0,9.0,68.0,1300.0,1.0,1012.4,,,128.65147407652944,128.31572803300566,
AirQuality,3974,0,17.0,137.0,4600.0,1.7,1021.0,,,302.2072544706135,295.18173456530644,
AirQuality,3975,0,35.0,33.0,1500.0,3.1,1000.4,,,117.379668117317,128.6941639973366,
AirQuality,3976,0,30.0,92.0,3700.0,1.7,1008.9,,,246.04226279078816,248.5873988281252,
AirQuality,3977,0,2.0,94.0,4900.0,0.2,1022.7,,,276.9987922638875,268.1047807463152,
AirQuality,3978,0,51.0,161.0,5200.0,0.6,1011.0,,,363.5562204808238,367.58241224432606,
AirQuality,3979,0,21.0,151.0,3700.0,0.8,1005.6,,,310.57281334347067,304.012105802459,
AirQuality,3980,0,3.0,7.0,200.0,0.5,1003.8,,,47.82543154898641,51.16154357895519,
AirQuality,3981,0,57.0,96.0,4100.0,1.1,1030.0,,,222.222455125834,237.9188439245929,
AirQuality,3982,0,14.0,77.0,1500.0,0.3,1022.3,,,126.8506444738764,128.97142609287997,
AirQuality,3983,0,26.0,63.0,2600.0,1.1,1020.0,,,157.29161844991324,163.70644491815767,
