appId,id,domainId,v1,v2,v3,v4,v5,v6,y,y_ai,y_txai,y_iso
AirQuality,161,1,11.0,202.0,4000.0,0.1,13.8,,395.0,350.88670167599633,347.327337675459,347.48713186952307
AirQuality,162,1,2.0,33.0,800.0,2.7,19.9,,80.0,83.8797035818368,86.58607532078656,87.19434120565415
AirQuality,163,1,101.0,128.0,3100.0,0.4,-4.0,,258.0,254.3460862646885,253.24298621422648,253.50425000659823
AirQuality,164,1,2.0,97.0,1700.0,0.4,22.8,,167.0,185.0340384456536,182.4227155292904,182.7890780366636
AirQuality,165,1,23.0,83.0,2700.0,4.3,5.0,,198.0,176.37616716268917,182.7069627782496,183.32980540963152
AirQuality,166,1,3.0,143.0,1800.0,0.2,19.4,,219.0,222.09792970197063,219.31997858229803,219.50913222524008
AirQuality,167,1,32.0,135.0,3300.0,0.2,-0.2,,258.0,255.25358881863684,254.3349303573167,254.5724710662184
AirQuality,168,1,2.0,80.0,1200.0,0.0,22.9,,179.0,153.6479884771981,150.62763425125306,150.98094110899797
AirQuality,169,1,6.0,49.0,600.0,4.2,19.1,,76.0,81.94081994103541,87.36810386815415,87.98834332913175
AirQuality,170,1,78.0,124.0,2200.0,2.8,19.3,,247.0,231.33697796141672,231.78570837274296,232.2619646441703
AirQuality,171,1,5.0,92.0,4000.0,0.1,3.5,,269.0,246.8747328403042,245.6427042263266,246.09444443557783
AirQuality,172,1,31.0,43.0,1000.0,0.4,23.6,,108.0,123.30214448505568,120.66589451805643,121.16507879956087
AirQuality,173,1,5.0,84.0,4400.0,0.1,-0.8,,292.0,250.2262198536852,249.5226524517373,250.0092688239948
AirQuality,174,1,13.0,138.0,5200.0,0.0,-3.5,,325.0,323.789287505564,322.5075481296648,322.8699125682704
AirQuality,175,1,2.0,31.0,1100.0,2.9,33.4,,127.0,112.28302173452734,113.15818496423226,113.90410227653646
AirQuality,176,1,16.0,57.0,1600.0,3.6,25.9,,142.0,142.8841852398184,145.5301641436283,146.23346377788874
AirQuality,177,1,5.0,130.0,4000.0,0.0,13.9,,283.0,292.3454126410776,289.1209538092856,289.5113016555404
AirQuality,178,1,7.0,49.0,1600.0,3.2,22.9,,122.0,131.6109469034608,134.21268287264962,134.89460151377145
AirQuality,179,1,15.0,208.0,3300.0,0.2,14.1,,368.0,329.07987465904745,325.8544798011596,325.9386279985992
AirQuality,180,1,26.0,102.0,5900.0,0.0,-1.4,,360.0,329.21905680051043,327.2806089200938,327.8482884848403
AirQuality,181,1,46.0,117.0,4500.0,0.0,1.0,,326.0,294.7227452095146,292.58454510273805,292.9973359968509
AirQuality,182,1,9.0,122.0,2700.0,0.0,8.0,,222.0,227.3518681332618,225.5789001680221,225.8360707507281
AirQuality,183,1,45.0,175.0,3700.0,0.0,1.6,,290.0,309.99724008211973,307.8004335511598,307.949702859118
AirQuality,184,1,22.0,93.0,4300.0,0.1,-0.3,,261.0,258.8112795997177,257.71431690742673,258.17334021859386
AirQuality,185,1,33.0,138.0,2900.0,0.0,3.1,,228.0,247.6750680232528,246.0352778854989,246.2366040842556
AirQuality,186,1,46.0,50.0,1300.0,3.2,25.6,,143.0,135.0188293578683,136.6259753377083,137.3135920491514
AirQuality,187,1,15.0,104.0,5100.0,4.5,5.8,,278.0,286.0279132728589,291.5560695501981,292.3471985187401
AirQuality,188,1,6.0,27.0,800.0,2.8,33.4,,102.0,98.77807356619452,99.55802645061034,100.28522989242384
AirQuality,189,1,37.0,257.0,7800.0,0.4,-2.6,,543.0,527.581710887697,524.5984683734964,524.8508578782163
AirQuality,190,1,4.0,86.0,2900.0,0.0,7.0,,225.0,203.73095490055243,202.32340893953003,202.7094201359009
AirQuality,191,1,8.0,205.0,3100.0,0.0,15.4,,347.0,319.6060314055396,316.057611863033,316.12676154528947
AirQuality,192,1,24.0,84.0,4000.0,0.1,-5.5,,210.0,232.97827925960297,232.8262034514809,233.25275741440183
AirQuality,193,1,2.0,16.0,800.0,3.2,20.7,,77.0,69.17466000145654,72.74962245173661,73.44869845644286
AirQuality,194,1,6.0,59.0,1200.0,0.4,28.4,,162.0,143.9250432466898,140.8259146888792,141.31119488192772
AirQuality,195,1,14.0,121.0,7300.0,0.2,-3.1,,368.0,393.1356078352619,391.303129628543,391.9332560638379
AirQuality,196,1,4.0,80.0,3800.0,0.0,2.3,,227.0,227.8740175644664,226.82375321586164,227.28212044559945
AirQuality,197,1,2.0,96.0,1300.0,0.3,14.0,,147.0,156.46329707149087,155.2035312061606,155.470423464111
AirQuality,198,1,10.0,206.0,3100.0,0.0,16.3,,323.0,322.2208822772853,318.49252326242663,318.5654125724288
AirQuality,199,1,14.0,75.0,2400.0,0.2,0.9,,165.0,168.40958523278113,168.39631655735997,168.74716381271517
AirQuality,200,1,73.0,133.0,3100.0,3.0,19.5,,308.0,272.1025659231512,272.51835490140684,273.0596146485045
AirQuality,201,1,9.0,140.0,3400.0,0.0,12.2,,323.0,275.3142541719118,272.48414625061633,272.7756151887211
AirQuality,202,1,2.0,102.0,2700.0,0.0,15.4,,199.0,219.91004673618065,217.247574979202,217.61769045579013
AirQuality,203,1,69.0,103.0,5400.0,0.0,-2.1,,289.0,321.01879232446544,318.6220980688827,319.15568604296965
AirQuality,204,1,21.0,59.0,1400.0,2.6,31.6,,153.0,150.50376373083265,150.4788533857,151.1396370822657
AirQuality,205,1,27.0,118.0,2800.0,2.7,6.4,,195.0,218.5727913015509,221.5140632733851,221.94867874230573
AirQuality,206,1,9.0,100.0,3600.0,0.1,0.6,,272.0,234.4568500877137,233.7262742478148,234.09637168886167
AirQuality,207,1,21.0,173.0,4000.0,0.0,-0.7,,326.0,310.4532853864175,308.92342380044,309.0802594365837
AirQuality,208,1,4.0,98.0,5200.0,0.4,-4.2,,302.0,286.59420839778033,286.5297644529846,287.03884896700106
AirQuality,209,1,14.0,148.0,2500.0,0.4,17.5,,279.0,253.1739661475118,250.5058921960151,250.74810353430004
AirQuality,210,1,20.0,85.0,3600.0,0.2,-3.8,,245.0,218.82385563929773,218.8332438972893,219.23441327849773
AirQuality,211,1,55.0,130.0,2800.0,0.3,-4.1,,220.0,231.8310551172762,231.52049407904087,231.71833462708463
AirQuality,212,1,3.0,81.0,3300.0,0.1,2.3,,214.0,208.1887249591722,207.5499482052581,207.9635190353498
AirQuality,213,1,43.0,95.0,1300.0,4.2,16.8,,165.0,153.1993851214155,157.73013491884456,158.26579571560333
AirQuality,214,1,109.0,221.0,4900.0,0.1,6.6,,369.0,418.2398037538366,413.496266841578,413.6759998118212
AirQuality,215,1,6.0,80.0,3200.0,3.2,12.1,,206.0,204.08213545544805,207.4685979884444,208.12406101707768
AirQuality,216,1,2.0,79.0,1400.0,0.1,12.8,,166.0,146.0501551851706,144.6722924771173,144.98513794846147
AirQuality,217,1,25.0,146.0,3500.0,0.0,-1.5,,263.0,269.0978202863557,267.9960345643601,268.19204917020807
AirQuality,218,1,16.0,169.0,3100.0,0.2,17.4,,325.0,294.9627590531154,291.52956012215816,291.74702186785726
AirQuality,219,1,27.0,134.0,6000.0,0.1,-3.4,,380.0,355.72359087980885,354.0209455212876,354.4847170708032
AirQuality,220,1,5.0,30.0,1100.0,3.5,29.5,,110.0,104.09079361095272,106.58492031195134,107.3441008649717
AirQuality,221,1,30.0,135.0,4300.0,0.2,-3.9,,287.0,289.0042648422145,288.2469272096985,288.55210181517987
AirQuality,222,1,8.0,69.0,3300.0,0.1,10.4,,230.0,211.40138028302027,209.50149598247967,210.0120326142656
AirQuality,223,1,20.0,110.0,2200.0,0.2,8.0,,208.0,200.1122743151664,198.78719636939783,199.05425833601035
AirQuality,224,1,18.0,72.0,2100.0,4.5,27.0,,182.0,172.65410440353668,176.39271545973654,177.15384642998984
AirQuality,225,1,68.0,131.0,6400.0,0.1,0.1,,437.0,385.2749774001799,382.13318350373976,382.68782296132406
AirQuality,226,1,5.0,15.0,700.0,3.9,31.0,,86.0,76.61514729148432,79.85723630316383,80.66207070906428
AirQuality,227,1,17.0,192.0,8800.0,0.2,-2.6,,494.0,510.6337646967282,507.5940693720295,508.1341903454579
AirQuality,228,1,9.0,21.0,1100.0,3.9,22.4,,100.0,86.17170692018351,90.44649238097487,91.21265887074824
AirQuality,229,1,54.0,109.0,4600.0,0.2,4.4,,275.0,298.3657804186569,295.92104357667546,296.4081938588953
AirQuality,230,1,106.0,163.0,5400.0,0.4,-1.0,,351.0,378.78494309777466,375.9121439063276,376.2954722676669
AirQuality,231,1,30.0,162.0,2700.0,0.0,7.7,,256.0,264.6074697991267,262.2661446688194,262.39888023272465
AirQuality,232,1,6.0,152.0,4100.0,0.1,5.0,,351.0,301.12863159187674,299.2548398643322,299.52774744353667
AirQuality,233,1,7.0,82.0,1400.0,0.0,9.3,,137.0,145.3250238841366,144.19647424605452,144.47230748277826
AirQuality,234,1,8.0,53.0,1800.0,0.3,-3.6,,125.0,118.69055780203394,120.04681837863198,120.38687072376906
AirQuality,235,1,60.0,131.0,3600.0,0.0,-0.2,,293.0,272.4679557051924,270.5752051825673,270.85598654209883
AirQuality,236,1,34.0,32.0,900.0,2.9,9.1,,90.0,79.63320080206486,83.73105942995113,84.3060363287945
