appId,id,domainId,v1,v2,v3,v4,v5,v6,y,y_ai,y_txai,y_iso
AirQuality,71,1,23.0,52.0,1800.0,0.2,8.0,,161.0,138.80943913675526,137.94464571876597,138.36790277438774
AirQuality,72,1,14.0,142.0,5900.0,0.0,-0.7,,342.0,358.8699125157898,356.8088746751455,357.24294350885583
AirQuality,73,1,34.0,114.0,3800.0,0.0,-4.575,,261.0,253.5198808555774,252.77970536092369,253.09339571906412
AirQuality,74,1,9.0,70.0,3400.0,0.4,2.9,,235.0,204.48719295742143,204.20281527543324,204.68659544242576
AirQuality,75,1,78.0,130.0,2200.0,3.7,20.7,,256.0,234.0380308981433,235.8429889117324,236.36115035853803
AirQuality,76,1,107.0,147.0,6200.0,2.7,7.0,,363.0,398.7939095807791,398.5211449919757,399.22068864385017
AirQuality,77,1,23.0,80.0,1100.0,0.3,20.6,,153.0,150.83300201749216,148.3630716151015,148.71904211570404
AirQuality,78,1,76.0,152.0,4400.0,0.4,-1.0,,285.0,322.28707444553555,320.46439029226946,320.77605367954084
AirQuality,79,1,9.0,213.0,8000.0,0.4,3.3,,473.0,501.02468607050463,497.81434288444746,498.25764309317685
AirQuality,80,1,8.0,209.0,3600.0,0.0,14.7,,370.0,341.5713868944021,337.88606649251835,337.9840394759001
AirQuality,81,1,24.0,44.0,1100.0,2.7,16.3,,120.0,105.44987515939944,108.11165095221055,108.6978304492438
AirQuality,82,1,9.0,47.0,1600.0,0.4,-7.025,,96.0,100.98454883404976,103.14880108236142,103.47314116408884
AirQuality,83,1,114.0,139.0,3200.0,3.3,3.0,,262.0,267.4102417506018,270.0645924430291,270.52097426184594
AirQuality,84,1,23.0,202.0,3500.0,0.2,14.1,,368.0,334.37782767920845,330.9539153846374,331.08053518223426
AirQuality,85,1,46.0,156.0,2900.0,0.0,8.0,,277.0,272.5143592303591,269.7833926394134,269.9644930145739
AirQuality,86,1,39.0,160.0,6500.0,0.0,0.1,,469.0,404.91322490935534,401.9061226903443,402.3542060441297
AirQuality,87,1,12.0,26.0,700.0,4.7,21.4,,64.0,70.1520440658224,76.10016303310786,76.85350118021918
AirQuality,88,1,2.0,29.0,900.0,3.9,32.7,,112.0,97.27735832937834,100.1436562355516,100.93087281119908
AirQuality,89,1,14.0,193.0,2100.0,0.4,15.2,,286.0,270.0558541511202,267.6542579673809,267.69434472455544
AirQuality,90,1,6.0,20.0,900.0,2.6,29.9,,97.0,93.10502935372632,94.06077988550112,94.78524273281757
AirQuality,91,1,15.0,143.0,4000.0,0.0,0.0,,307.0,285.8455537205232,284.4922794494176,284.7503634806094
AirQuality,92,1,5.0,43.0,1000.0,0.0,28.1,,114.0,124.35526584400748,120.78821255870416,121.28202256530037
AirQuality,93,1,7.0,150.0,2400.0,0.4,12.4,,233.0,241.71072631702248,239.9831279764972,240.1714733254027
AirQuality,94,1,42.0,171.0,4000.0,0.0,6.3,,309.0,324.4705123446071,321.49931406249425,321.7202663359226
AirQuality,95,1,5.0,70.0,1900.0,0.4,11.6,,178.0,156.3934035367135,155.51173570479705,155.91198960077045
AirQuality,96,1,2.0,36.0,1200.0,0.4,29.3,,115.0,125.73570234697864,122.7054326551658,123.27108390373036
AirQuality,97,1,24.0,81.0,3600.0,0.0,-1.1,,205.0,221.43568252156155,220.62555980310705,221.04855184347807
AirQuality,98,1,34.0,119.0,2600.0,2.7,5.9,,196.0,212.6747035175698,215.64797938045209,216.0605552329794
AirQuality,99,1,39.0,95.0,3000.0,3.7,6.5,,192.0,207.0121556998077,211.550085550118,212.1442459578496
AirQuality,100,1,45.0,102.0,3100.0,2.8,9.6,,236.0,226.63264003125744,228.89644762148853,229.448321669934
AirQuality,101,1,62.0,98.0,2400.0,3.2,3.0,,204.0,189.30095914825267,193.312866559354,193.7992809786474
AirQuality,102,1,31.0,62.0,1500.0,2.8,17.4,,135.0,138.6435167502159,140.90666566298134,141.48728259280136
AirQuality,103,1,11.0,24.0,700.0,4.1,21.6,,72.0,71.27435351881364,76.15126718988098,76.8772236113519
AirQuality,104,1,28.0,194.0,3600.0,0.1,8.5,,311.0,325.8574293530819,323.02436531750084,323.1455826901997
AirQuality,105,1,3.0,80.0,1500.0,2.6,20.2,,132.0,150.22178493714213,152.10260557564945,152.61736308850635
AirQuality,106,1,92.0,125.0,1899.0,0.0,6.9,,244.0,219.21760712215195,216.44295708497305,216.64784232834023
AirQuality,107,1,8.0,118.0,7500.0,0.3,-5.0,,393.0,393.87168281171074,392.5466117632753,393.19546855298864
AirQuality,108,1,37.0,147.0,2700.0,0.0,7.5,,228.0,254.25959772506783,251.90930275942665,252.09377261024665
AirQuality,109,1,20.0,152.0,3700.0,0.2,0.6,,258.0,282.486236838901,281.3871382074325,281.60541057717603
AirQuality,110,1,27.0,96.0,1400.0,0.4,9.2,,143.0,160.02064684415535,159.1764224672362,159.43809998280494
AirQuality,111,1,16.0,88.0,4600.0,0.3,-5.0,,283.0,257.4995157298852,257.48461573048485,257.9652342026437
AirQuality,112,1,23.0,44.0,1200.0,4.3,21.7,,125.0,109.52014289458018,114.1833989413852,114.9079924116718
AirQuality,113,1,174.0,128.0,5600.0,0.0,-0.4,,383.0,379.9710294692497,375.1744052227799,375.70608970049966
AirQuality,114,1,4.0,123.0,5600.0,0.2,-6.1,,325.0,320.5873913421041,320.1347360140916,320.57395020544266
AirQuality,115,1,29.0,116.0,1200.0,2.8,25.1,,184.0,180.2276557999403,181.1656992382345,181.59040158154988
AirQuality,116,1,5.0,153.0,3300.0,0.0,10.7,,309.0,278.53417685347875,275.9747213516996,276.2016716435488
AirQuality,117,1,69.0,76.0,2300.0,0.4,2.9,,166.0,182.20113178992432,181.2785762948712,181.6684666579173
AirQuality,118,1,10.0,146.0,9700.0,0.4,-4.5,,456.0,503.9701285074489,501.5759769067359,502.3481866675197
AirQuality,119,1,66.0,108.0,1500.0,0.1,12.5,,196.0,190.2213864603583,187.51476122925675,187.7697548059685
AirQuality,120,1,46.0,78.4246,1400.0,0.2,15.0,,164.0,160.26414412942873,157.93263221306438,158.28933025348013
AirQuality,121,1,25.0,136.0,5400.0,0.4,-2.8,,301.0,332.55499128222885,331.5852266761585,332.0067270475332
AirQuality,122,1,43.0,148.0,5400.0,0.3,-2.6,,409.0,347.7890870778456,346.2136760221396,346.59964545639355
AirQuality,123,1,32.0,119.0,2900.0,0.3,0.5,,208.0,227.2057977582629,226.62823820777808,226.89189608108995
AirQuality,124,1,73.0,159.0,3600.0,3.2,10.0,,260.0,298.3155245450341,300.17046754127153,300.6197542701568
AirQuality,125,1,11.0,34.0,2000.0,0.4,25.9,,169.0,153.41428941406554,150.39973912254808,151.0282688511295
AirQuality,126,1,13.0,159.0,3600.0,0.4,0.1,,305.0,280.6028421007314,280.0674877160409,280.2580647838135
AirQuality,127,1,41.0,101.0,2900.0,0.4,-1.8,,213.0,211.59387772233111,211.4885028392918,211.80641159003943
AirQuality,128,1,4.0,116.0,1600.0,0.4,21.1,,222.0,194.4022288517037,191.9483167141815,192.2318235344341
AirQuality,129,1,26.0,189.9025,2300.0,0.0,8.6,,270.0,271.2587048193282,268.8661177668124,268.8730970328794
AirQuality,130,1,11.0,121.0,2300.0,0.0,15.5,,236.0,221.87513431777444,219.099871178071,219.37459903340724
AirQuality,131,1,15.0,165.0,2300.0,0.2,10.6,,244.0,250.28634725352703,248.28910491954355,248.3984448996061
AirQuality,132,1,3.0,186.0,3900.0,0.2,14.1,,362.0,331.94421161598325,328.79992058577363,329.0073500488218
AirQuality,133,1,10.0,97.0,2899.0,0.2,8.0,,204.0,214.62214347472087,213.2456944035629,213.61644903357328
AirQuality,134,1,98.0,92.0,3299.0,0.0,4.5,,223.0,246.44351153179176,243.501689980047,243.9336693478612
AirQuality,135,1,48.0,164.0,4000.0,0.4,1.0,,354.0,311.2347184368548,309.72059652685925,309.9550479674182
AirQuality,136,1,60.0,142.0,3900.0,0.4,2.8,,281.0,295.5333119318256,293.6981877039666,294.0141494416218
AirQuality,137,1,14.0,122.0,1800.0,0.0,11.2,,198.0,197.66708380215948,195.71075897794745,195.90772541263533
AirQuality,138,1,41.0,199.0,2700.0,0.0,13.7,,276.0,305.6247180040035,301.9493133645352,302.00533629545697
AirQuality,139,1,13.0,137.0,3500.0,0.3,1.5,,294.0,261.5103134008376,260.7545885293913,261.0123611107029
AirQuality,140,1,37.0,179.0,4900.0,0.1,5.0,,350.0,362.7727895836042,359.82577046990605,360.09908124307003
AirQuality,141,1,5.0,43.0,900.0,0.1,20.5,,97.0,109.2281398976852,107.04739620021188,107.48625266058096
AirQuality,142,1,94.0,139.0,5500.0,0.4,-4.0,,338.0,356.06029795354704,353.96041054224634,354.4065437115494
AirQuality,143,1,10.0,120.0,5800.0,3.1,-3.0,,314.0,319.0084244149702,323.07490832691565,323.7352357905686
AirQuality,144,1,8.0,76.0,2400.0,0.4,27.1,,193.0,203.63368360914745,200.0683700513324,200.6018408022166
AirQuality,145,1,14.0,116.0,5800.0,0.4,-2.1,,344.0,330.37375605420453,329.436408126783,329.96105478530615
AirQuality,146,1,15.0,104.0,5000.0,0.2,0.7,,281.0,294.3045144523851,292.98665750940523,293.4839634983087
AirQuality,147,1,33.0,146.0,2200.0,0.0,17.2,,246.0,246.29606200170872,242.75963855088688,242.96428518174696
AirQuality,148,1,62.0,120.0,5200.0,0.0,-1.9,,359.0,325.0601864052559,322.7491113047859,323.2056124094414
AirQuality,149,1,79.0,136.0,6200.0,0.2,-0.6,,368.0,382.9299356458242,379.9332575179093,380.45899490373154
AirQuality,150,1,8.0,184.0,3500.0,0.1,15.4,,368.0,318.1920716014224,314.7678532975217,314.9498546948666
AirQuality,151,1,11.0,134.0,6900.0,0.4,-4.5,,351.0,384.0110329318729,382.9050046416559,383.4553104316151
AirQuality,152,1,49.0,65.0,1200.0,2.8,26.0,,144.0,146.23609672088466,146.9706671193062,147.5801172398003
AirQuality,153,1,14.0,18.0,1100.0,2.6,29.0,,94.0,100.32724148137302,101.19896985277478,101.94656205113496
AirQuality,154,1,19.0,180.0,7300.0,0.0,2.0,,419.0,449.7150765874865,446.31017650751824,446.7700765540061
AirQuality,155,1,2.0,18.0,1000.0,3.5,32.9,,90.0,94.53432497546912,96.67637668047868,97.48750697270648
AirQuality,156,1,13.0,70.0,1400.0,3.4,-1.6,,112.0,106.64294852664742,113.21006558760192,113.6524844664634
AirQuality,157,1,31.0,161.0,4400.0,0.0,6.4,,328.0,329.4280780157501,326.52287672594,326.80977977226814
AirQuality,158,1,17.0,192.0,9800.0,0.3,-2.9,,626.0,549.2765238045304,546.0196223042694,546.6571529386932
AirQuality,159,1,84.0,189.0,4000.0,0.0,-3.9,,367.0,335.92660483020603,333.65013240861015,333.7627343202417
AirQuality,160,1,5.0,112.0,3500.0,0.4,4.3,,274.0,242.86024545055807,242.1450901466361,242.5065933779169
AirQuality,161,1,11.0,202.0,4000.0,0.1,13.8,,395.0,350.88670167599633,347.327337675459,347.48713186952307
AirQuality,162,1,2.0,33.0,800.0,2.7,19.9,,80.0,83.8797035818368,86.58607532078656,87.19434120565415
AirQuality,163,1,101.0,128.0,3100.0,0.4,-4.0,,258.0,254.3460862646885,253.24298621422648,253.50425000659823
AirQuality,164,1,2.0,97.0,1700.0,0.4,22.8,,167.0,185.0340384456536,182.4227155292904,182.7890780366636
AirQuality,165,1,23.0,83.0,2700.0,4.3,5.0,,198.0,176.37616716268917,182.7069627782496,183.32980540963152
AirQuality,166,1,3.0,143.0,1800.0,0.2,19.4,,219.0,222.09792970197063,219.31997858229803,219.50913222524008
AirQuality,167,1,32.0,135.0,3300.0,0.2,-0.2,,258.0,255.25358881863684,254.3349303573167,254.5724710662184
AirQuality,168,1,2.0,80.0,1200.0,0.0,22.9,,179.0,153.6479884771981,150.62763425125306,150.98094110899797
AirQuality,169,1,6.0,49.0,600.0,4.2,19.1,,76.0,81.94081994103541,87.36810386815415,87.98834332913175
AirQuality,170,1,78.0,124.0,2200.0,2.8,19.3,,247.0,231.33697796141672,231.78570837274296,232.2619646441703
AirQuality,171,1,5.0,92.0,4000.0,0.1,3.5,,269.0,246.8747328403042,245.6427042263266,246.09444443557783
AirQuality,172,1,31.0,43.0,1000.0,0.4,23.6,,108.0,123.30214448505568,120.66589451805643,121.16507879956087
AirQuality,173,1,5.0,84.0,4400.0,0.1,-0.8,,292.0,250.2262198536852,249.5226524517373,250.0092688239948
AirQuality,174,1,13.0,138.0,5200.0,0.0,-3.5,,325.0,323.789287505564,322.5075481296648,322.8699125682704
AirQuality,175,1,2.0,31.0,1100.0,2.9,33.4,,127.0,112.28302173452734,113.15818496423226,113.90410227653646
AirQuality,176,1,16.0,57.0,1600.0,3.6,25.9,,142.0,142.8841852398184,145.5301641436283,146.23346377788874
AirQuality,177,1,5.0,130.0,4000.0,0.0,13.9,,283.0,292.3454126410776,289.1209538092856,289.5113016555404
AirQuality,178,1,7.0,49.0,1600.0,3.2,22.9,,122.0,131.6109469034608,134.21268287264962,134.89460151377145
AirQuality,179,1,15.0,208.0,3300.0,0.2,14.1,,368.0,329.07987465904745,325.8544798011596,325.9386279985992
AirQuality,180,1,26.0,102.0,5900.0,0.0,-1.4,,360.0,329.21905680051043,327.2806089200938,327.8482884848403
AirQuality,181,1,46.0,117.0,4500.0,0.0,1.0,,326.0,294.7227452095146,292.58454510273805,292.9973359968509
AirQuality,182,1,9.0,122.0,2700.0,0.0,8.0,,222.0,227.3518681332618,225.5789001680221,225.8360707507281
AirQuality,183,1,45.0,175.0,3700.0,0.0,1.6,,290.0,309.99724008211973,307.8004335511598,307.949702859118
AirQuality,184,1,22.0,93.0,4300.0,0.1,-0.3,,261.0,258.8112795997177,257.71431690742673,258.17334021859386
AirQuality,185,1,33.0,138.0,2900.0,0.0,3.1,,228.0,247.6750680232528,246.0352778854989,246.2366040842556
AirQuality,186,1,46.0,50.0,1300.0,3.2,25.6,,143.0,135.0188293578683,136.6259753377083,137.3135920491514
AirQuality,187,1,15.0,104.0,5100.0,4.5,5.8,,278.0,286.0279132728589,291.5560695501981,292.3471985187401
AirQuality,188,1,6.0,27.0,800.0,2.8,33.4,,102.0,98.77807356619452,99.55802645061034,100.28522989242384
AirQuality,189,1,37.0,257.0,7800.0,0.4,-2.6,,543.0,527.581710887697,524.5984683734964,524.8508578782163
AirQuality,190,1,4.0,86.0,2900.0,0.0,7.0,,225.0,203.73095490055243,202.32340893953003,202.7094201359009
AirQuality,191,1,8.0,205.0,3100.0,0.0,15.4,,347.0,319.6060314055396,316.057611863033,316.12676154528947
AirQuality,192,1,24.0,84.0,4000.0,0.1,-5.5,,210.0,232.97827925960297,232.8262034514809,233.25275741440183
AirQuality,193,1,2.0,16.0,800.0,3.2,20.7,,77.0,69.17466000145654,72.74962245173661,73.44869845644286
AirQuality,194,1,6.0,59.0,1200.0,0.4,28.4,,162.0,143.9250432466898,140.8259146888792,141.31119488192772
AirQuality,195,1,14.0,121.0,7300.0,0.2,-3.1,,368.0,393.1356078352619,391.303129628543,391.9332560638379
AirQuality,196,1,4.0,80.0,3800.0,0.0,2.3,,227.0,227.8740175644664,226.82375321586164,227.28212044559945
AirQuality,197,1,2.0,96.0,1300.0,0.3,14.0,,147.0,156.46329707149087,155.2035312061606,155.470423464111
AirQuality,198,1,10.0,206.0,3100.0,0.0,16.3,,323.0,322.2208822772853,318.49252326242663,318.5654125724288
AirQuality,199,1,14.0,75.0,2400.0,0.2,0.9,,165.0,168.40958523278113,168.39631655735997,168.74716381271517
AirQuality,200,1,73.0,133.0,3100.0,3.0,19.5,,308.0,272.1025659231512,272.51835490140684,273.0596146485045
AirQuality,201,1,9.0,140.0,3400.0,0.0,12.2,,323.0,275.3142541719118,272.48414625061633,272.7756151887211
AirQuality,202,1,2.0,102.0,2700.0,0.0,15.4,,199.0,219.91004673618065,217.247574979202,217.61769045579013
AirQuality,203,1,69.0,103.0,5400.0,0.0,-2.1,,289.0,321.01879232446544,318.6220980688827,319.15568604296965
AirQuality,204,1,21.0,59.0,1400.0,2.6,31.6,,153.0,150.50376373083265,150.4788533857,151.1396370822657
AirQuality,205,1,27.0,118.0,2800.0,2.7,6.4,,195.0,218.5727913015509,221.5140632733851,221.94867874230573
AirQuality,206,1,9.0,100.0,3600.0,0.1,0.6,,272.0,234.4568500877137,233.7262742478148,234.09637168886167
AirQuality,207,1,21.0,173.0,4000.0,0.0,-0.7,,326.0,310.4532853864175,308.92342380044,309.0802594365837
AirQuality,208,1,4.0,98.0,5200.0,0.4,-4.2,,302.0,286.59420839778033,286.5297644529846,287.03884896700106
AirQuality,209,1,14.0,148.0,2500.0,0.4,17.5,,279.0,253.1739661475118,250.5058921960151,250.74810353430004
AirQuality,210,1,20.0,85.0,3600.0,0.2,-3.8,,245.0,218.82385563929773,218.8332438972893,219.23441327849773
AirQuality,211,1,55.0,130.0,2800.0,0.3,-4.1,,220.0,231.8310551172762,231.52049407904087,231.71833462708463
AirQuality,212,1,3.0,81.0,3300.0,0.1,2.3,,214.0,208.1887249591722,207.5499482052581,207.9635190353498
AirQuality,213,1,43.0,95.0,1300.0,4.2,16.8,,165.0,153.1993851214155,157.73013491884456,158.26579571560333
AirQuality,214,1,109.0,221.0,4900.0,0.1,6.6,,369.0,418.2398037538366,413.496266841578,413.6759998118212
AirQuality,215,1,6.0,80.0,3200.0,3.2,12.1,,206.0,204.08213545544805,207.4685979884444,208.12406101707768
AirQuality,216,1,2.0,79.0,1400.0,0.1,12.8,,166.0,146.0501551851706,144.6722924771173,144.98513794846147
AirQuality,217,1,25.0,146.0,3500.0,0.0,-1.5,,263.0,269.0978202863557,267.9960345643601,268.19204917020807
AirQuality,218,1,16.0,169.0,3100.0,0.2,17.4,,325.0,294.9627590531154,291.52956012215816,291.74702186785726
AirQuality,219,1,27.0,134.0,6000.0,0.1,-3.4,,380.0,355.72359087980885,354.0209455212876,354.4847170708032
AirQuality,220,1,5.0,30.0,1100.0,3.5,29.5,,110.0,104.09079361095272,106.58492031195134,107.3441008649717
AirQuality,221,1,30.0,135.0,4300.0,0.2,-3.9,,287.0,289.0042648422145,288.2469272096985,288.55210181517987
AirQuality,222,1,8.0,69.0,3300.0,0.1,10.4,,230.0,211.40138028302027,209.50149598247967,210.0120326142656
AirQuality,223,1,20.0,110.0,2200.0,0.2,8.0,,208.0,200.1122743151664,198.78719636939783,199.05425833601035
AirQuality,224,1,18.0,72.0,2100.0,4.5,27.0,,182.0,172.65410440353668,176.39271545973654,177.15384642998984
AirQuality,225,1,68.0,131.0,6400.0,0.1,0.1,,437.0,385.2749774001799,382.13318350373976,382.68782296132406
AirQuality,226,1,5.0,15.0,700.0,3.9,31.0,,86.0,76.61514729148432,79.85723630316383,80.66207070906428
AirQuality,227,1,17.0,192.0,8800.0,0.2,-2.6,,494.0,510.6337646967282,507.5940693720295,508.1341903454579
AirQuality,228,1,9.0,21.0,1100.0,3.9,22.4,,100.0,86.17170692018351,90.44649238097487,91.21265887074824
AirQuality,229,1,54.0,109.0,4600.0,0.2,4.4,,275.0,298.3657804186569,295.92104357667546,296.4081938588953
AirQuality,230,1,106.0,163.0,5400.0,0.4,-1.0,,351.0,378.78494309777466,375.9121439063276,376.2954722676669
AirQuality,231,1,30.0,162.0,2700.0,0.0,7.7,,256.0,264.6074697991267,262.2661446688194,262.39888023272465
AirQuality,232,1,6.0,152.0,4100.0,0.1,5.0,,351.0,301.12863159187674,299.2548398643322,299.52774744353667
AirQuality,233,1,7.0,82.0,1400.0,0.0,9.3,,137.0,145.3250238841366,144.19647424605452,144.47230748277826
AirQuality,234,1,8.0,53.0,1800.0,0.3,-3.6,,125.0,118.69055780203394,120.04681837863198,120.38687072376906
AirQuality,235,1,60.0,131.0,3600.0,0.0,-0.2,,293.0,272.4679557051924,270.5752051825673,270.85598654209883
AirQuality,236,1,34.0,32.0,900.0,2.9,9.1,,90.0,79.63320080206486,83.73105942995113,84.3060363287945
